danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,caracteristicas_id
0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,1520
0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,1521
0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,1522
0.654,0.832,7,-4.164,0,0.0293,0.0126,0.0901,0.102,0.407,123.002,1523
0.67,0.476,9,-6.253,0,0.0406,0.328,0.0,0.104,0.235,96.975,1524
0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,1525
0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,1526
0.776,0.574,5,-9.882,0,0.0317,0.466,7.83e-05,0.131,0.412,121.03,1527
0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,1528
0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,1529
0.59,0.578,10,-5.798,0,0.0528,0.612,0.000162,0.0837,0.264,81.663,1530
0.656,0.627,7,-6.627,0,0.0379,0.343,2.17e-05,0.124,0.481,99.933,1531
0.746,0.877,9,-3.782,0,0.0666,0.0375,0.000833,0.233,0.751,107.985,1532
0.8,0.677,0,-4.023,1,0.0393,0.00563,0.00409,0.0838,0.547,125.004,1533
0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,1534
0.778,0.566,2,-6.959,0,0.0311,0.672,0.000197,0.0698,0.479,117.971,1535
0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,1536
0.48,0.682,7,-4.94,1,0.13,0.0696,0.0,0.0463,0.506,167.939,1537
0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,1538
0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,1539
0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,1540
0.658,0.741,7,-2.86,0,0.0536,0.141,0.0,0.189,0.789,98.024,1541
0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,1542
0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,1543
0.559,0.848,4,-4.125,0,0.0388,0.0665,0.0,0.382,0.466,119.977,1544
0.594,0.749,3,-6.251,1,0.0677,0.00188,0.000139,0.0869,0.344,130.064,1545
0.583,0.785,2,-3.991,0,0.0337,0.0012,0.0127,0.124,0.355,91.977,1546
0.672,0.593,11,-4.01,0,0.0304,0.0223,0.0,0.214,0.438,98.02,1547
0.712,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.411,95.95,1548
0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,1549
0.819,0.768,8,-8.522,1,0.134,0.234,0.0,0.334,0.964,139.982,1550
0.823,0.563,6,-5.095,1,0.0443,0.0399,0.0,0.0851,0.682,98.031,1551
0.556,0.658,0,-6.075,1,0.0265,0.164,0.0,0.113,0.787,80.529,1552
0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,1553
0.736,0.761,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,1554
0.747,0.705,9,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,1555
0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,1556
0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,1557
0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,1558
0.891,0.628,2,-7.863,1,0.0551,0.00258,0.00019,0.0504,0.552,134.966,1559
0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,1560
0.383,0.43,10,-8.644,1,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,1561
0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,1562
0.472,0.714,1,-4.389,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,1563
0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,1564
0.336,0.664,7,-5.68,1,0.102,0.166,1.31e-06,0.0575,0.294,186.394,1565
0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,1566
0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,1567
0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034,1568
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,1569
0.6,0.676,5,-6.447,0,0.0652,0.154,0.0,0.0741,0.217,88.928,1570
0.748,0.741,6,-3.103,1,0.0531,0.00419,0.0,0.147,0.537,128.077,1571
0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,1572
0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,1573
0.379,0.799,0,-4.031,1,0.163,0.0804,0.0,0.0793,0.359,120.892,1574
0.261,0.302,5,-8.19,0,0.0339,0.769,2.57e-06,0.0863,0.0883,81.418,1575
0.599,0.869,0,-3.697,1,0.0789,0.0525,0.00719,0.103,0.593,108.061,1576
0.589,0.658,11,-5.288,0,0.203,0.0242,0.0,0.118,0.251,77.521,1577
0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,1578
0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,1579
0.853,0.558,1,-7.448,1,0.202,0.0462,0.0,0.341,0.654,142.079,1580
0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,1581
0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882,1582
0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004,1583
0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,1584
0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,1585
0.699,0.688,2,-6.607,0,0.0522,0.264,4.11e-06,0.0863,0.742,154.943,1586
0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,1587
0.676,0.615,6,-7.534,0,0.0496,0.0384,0.0,0.341,0.883,163.993,1588
0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,1589
0.561,0.877,9,-2.215,0,0.0659,0.00621,8.11e-06,0.28,0.375,130.003,1590
0.644,0.57,9,-6.994,1,0.052,0.484,0.0,0.299,0.527,113.945,1591
0.373,0.858,6,-6.536,0,0.0889,0.00407,0.0016,0.256,0.605,120.063,1592
0.68,0.942,9,-4.208,1,0.0631,0.175,0.0013,0.117,0.647,123.976,1593
0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,1594
0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,1595
0.777,0.896,4,-4.467,1,0.0619,0.0352,0.0,0.317,0.843,111.987,1596
0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,1597
0.667,0.716,1,-5.21,0,0.0349,0.189,0.0,0.104,0.493,108.002,1598
0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,1599
0.736,0.719,8,-3.839,1,0.0357,0.256,0.0,0.0909,0.656,90.013,1600
0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,1601
0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,1602
0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,1603
0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,1604
0.471,0.431,5,-6.129,0,0.0342,0.329,0.0,0.0854,0.289,157.98,1605
0.576,0.766,10,-4.943,0,0.449,0.028,1.68e-06,0.366,0.236,144.833,1606
0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.0545,0.675,99.002,1607
0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,1608
0.552,0.689,10,-6.444,0,0.0425,0.0915,0.0,0.27,0.349,99.961,1609
0.725,0.534,11,-6.238,1,0.0946,0.0752,0.0,0.0919,0.558,91.974,1610
0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,1611
0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,1612
0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,1613
0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,1614
0.603,0.725,6,-3.054,1,0.0393,0.174,0.0,0.0786,0.304,122.803,1615
0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995,1616
0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,1617
0.672,0.589,7,-5.008,0,0.049,0.082,0.0,0.0962,0.379,120.036,1618
0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,1619
0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,1620
0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,1621
0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,1622
0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,1623
0.916,0.804,0,-3.406,1,0.049,0.37,1.18e-05,0.0812,0.538,120.028,1624
0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996,1625
0.617,0.567,0,-4.188,1,0.0828,0.0584,0.0,0.0933,0.505,90.246,1626
0.51,0.692,0,-5.825,1,0.171,0.00451,0.0,0.138,0.209,102.42,1627
0.557,0.803,1,-3.599,0,0.213,0.0124,1.61e-06,0.737,0.657,92.134,1628
0.532,0.868,3,-4.23,0,0.0908,0.011,0.0,0.0584,0.529,110.127,1629
0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,1630
0.468,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,1631
0.674,0.71,9,-7.042,0,0.111,0.343,6.71e-06,0.129,0.234,101.983,1632
0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,1633
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,1634
0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,1635
0.895,0.681,7,-5.267,0,0.358,0.157,0.0,0.189,0.554,121.918,1636
0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,1637
0.648,0.738,6,-5.883,0,0.247,0.0408,0.0,0.292,0.603,159.145,1638
0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,1639
0.687,0.761,9,-4.582,0,0.0876,0.102,0.0,0.147,0.743,113.939,1640
0.672,0.593,11,-4.01,0,0.0304,0.0223,0.0,0.214,0.438,98.02,1641
0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,1642
0.636,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.956,1643
0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,1644
0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,1645
0.677,0.604,7,-5.32,1,0.0385,0.0612,0.0,0.353,0.297,134.052,1646
0.756,0.589,0,-5.093,1,0.232,0.0812,0.0,0.176,0.811,146.928,1647
0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,1648
0.734,0.847,11,-3.713,0,0.0346,0.355,0.000144,0.154,0.673,104.013,1649
0.716,0.908,8,-3.254,0,0.103,0.0858,0.0,0.135,0.869,91.03,1650
0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,1651
0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,1652
0.903,0.62,2,-8.094,1,0.0587,0.00347,0.000119,0.0504,0.539,134.96,1653
0.623,0.734,9,-5.948,1,0.107,0.0162,1.75e-06,0.145,0.37,107.853,1654
0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,1655
0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,1656
0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,1657
0.79,0.705,0,-4.684,0,0.0383,0.0807,4.81e-05,0.251,0.501,121.969,1658
0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.249,1659
0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,1660
0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,1661
0.683,0.943,9,-3.6,1,0.0397,0.00423,0.0972,0.0356,0.706,118.991,1662
0.369,0.618,6,-6.304,0,0.249,0.161,0.0,0.257,0.467,191.863,1663
0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,1664
0.678,0.633,8,-6.443,0,0.171,0.151,0.0,0.147,0.478,99.886,1665
0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,1666
0.713,0.462,7,-10.027,1,0.123,0.192,2.16e-06,0.105,0.0594,133.053,1667
0.588,0.702,11,-4.271,1,0.0496,0.104,0.0,0.089,0.429,124.909,1668
0.376,0.822,0,-3.974,1,0.104,0.0783,0.0,0.0841,0.327,120.493,1669
0.611,0.7,9,-5.331,1,0.0436,0.0199,0.0,0.0549,0.213,104.981,1670
0.683,0.91,10,-1.231,1,0.0515,0.0553,4.78e-06,0.336,0.674,124.977,1671
0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,1672
0.696,0.517,2,-8.379,0,0.0366,0.364,0.0,0.197,0.23,112.291,1673
0.654,0.623,6,-5.273,0,0.082,0.253,0.0,0.144,0.401,123.996,1674
0.742,0.819,1,-5.307,1,0.0487,0.372,0.0,0.277,0.709,117.986,1675
0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,1676
0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,1677
0.688,0.541,11,-8.128,0,0.114,0.0118,0.0,0.123,0.247,95.109,1678
0.632,0.702,7,-5.92,1,0.148,0.0114,0.0,0.108,0.523,162.958,1679
0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,1680
0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,1681
0.605,0.77,5,-3.645,0,0.0446,0.0431,0.0,0.159,0.298,130.037,1682
0.459,0.587,9,-6.983,1,0.0785,0.453,0.0,0.307,0.581,113.901,1683
0.443,0.558,0,-5.436,1,0.0624,0.441,0.0,0.163,0.248,116.838,1684
0.73,0.758,1,-4.888,1,0.0653,0.147,0.0,0.311,0.877,120.041,1685
0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,1686
0.598,0.496,0,-9.309,1,0.0804,0.0253,0.00132,0.12,0.725,128.06,1687
0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,1688
0.766,0.5,11,-7.558,1,0.0695,0.719,5.91e-06,0.304,0.71,84.044,1689
0.689,0.791,0,-5.194,0,0.053,0.023,0.0,0.0526,0.755,95.04,1690
0.657,0.739,2,-4.081,1,0.274,0.141,0.0,0.178,0.543,181.994,1691
0.464,0.771,8,-4.503,1,0.336,0.0235,0.0,0.063,0.69,158.777,1692
0.581,0.531,3,-6.829,0,0.0322,0.0731,3.27e-06,0.0616,0.273,75.255,1693
0.525,0.433,6,-10.598,1,0.185,0.107,0.0,0.135,0.276,160.108,1694
0.695,0.672,1,-6.109,0,0.0345,0.014,7.95e-05,0.0756,0.245,104.988,1695
0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,1696
0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23e-06,0.11,0.8,126.014,1697
0.664,0.576,5,-6.429,1,0.0286,0.63,0.000198,0.0902,0.621,76.026,1698
0.544,0.552,9,-7.45,1,0.0991,0.67,4.57e-05,0.415,0.554,159.738,1699
0.794,0.653,7,-7.839,1,0.104,0.0489,4.88e-05,0.1,0.397,117.996,1700
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,1701
0.742,0.882,7,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,1702
0.66,0.786,2,-4.757,1,0.17,0.209,0.0,0.112,0.846,177.833,1703
0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,1704
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,1705
0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,1706
0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,1707
0.783,0.61,7,-6.124,1,0.0696,0.343,0.0,0.0983,0.418,100.047,1708
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,1709
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,1710
0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,1711
0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,1712
0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,1713
0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,1714
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,1715
0.697,0.716,9,-6.288,0,0.113,0.118,0.0,0.0424,0.506,99.905,1716
0.681,0.314,8,-9.319,1,0.0581,0.2,9.82e-06,0.1,0.166,139.992,1717
0.534,0.583,2,-8.672,1,0.0288,0.0262,0.0,0.421,0.145,105.997,1718
0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,1719
0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,1720
0.884,0.347,8,-8.227,0,0.35,0.015,7e-06,0.0871,0.376,75.016,1721
0.645,0.741,5,-4.989,0,0.0339,0.0323,0.0,0.29,0.534,123.07,1722
0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,1723
0.548,0.701,11,-4.862,0,0.0914,0.0178,1.34e-05,0.134,0.309,104.237,1724
0.876,0.669,11,-6.054,0,0.138,0.163,0.0,0.185,0.682,124.007,1725
0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,1726
0.576,0.782,6,-4.825,0,0.0296,0.00778,0.0,0.285,0.355,141.153,1727
0.763,0.598,11,-6.865,1,0.0539,0.0714,0.0,0.112,0.182,140.987,1728
0.804,0.886,1,-2.512,1,0.04,0.0837,0.0,0.266,0.789,144.946,1729
0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,1730
0.672,0.655,10,-5.021,0,0.0311,0.0362,0.0,0.117,0.556,134.945,1731
0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,1732
0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,1733
0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,1734
0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,1735
0.618,0.443,2,-9.681,1,0.0526,0.469,0.0,0.0829,0.167,119.949,1736
0.722,0.744,11,-5.52,0,0.0363,0.0234,0.000157,0.143,0.686,125.985,1737
0.779,0.787,10,-4.305,0,0.108,0.0524,0.0,0.14,0.708,124.982,1738
0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,1739
0.906,0.625,1,-6.779,0,0.0903,0.000243,3.23e-05,0.0975,0.423,150.018,1740
0.708,0.618,2,-4.424,1,0.0592,0.0204,6.81e-06,0.062,0.265,123.013,1741
0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,1742
0.905,0.884,0,-4.076,1,0.236,0.111,8.31e-05,0.107,0.588,135.048,1743
0.698,0.882,4,-3.078,0,0.0863,0.127,0.0,0.15,0.445,106.083,1744
0.602,0.707,9,-4.097,1,0.302,0.393,0.0,0.165,0.554,75.087,1745
0.745,0.593,8,-6.35,1,0.0526,0.00522,5.25e-06,0.123,0.17,111.002,1746
0.936,0.523,5,-6.71,1,0.0597,0.239,0.0,0.117,0.699,119.889,1747
0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,1748
0.688,0.822,0,-3.304,1,0.0537,0.0642,0.0,0.241,0.66,91.011,1749
0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,1750
0.636,0.517,0,-6.759,1,0.36,0.00402,0.0,0.0874,0.394,139.928,1751
0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,1752
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,1753
0.926,0.666,11,-5.314,1,0.244,0.0611,0.0,0.123,0.168,127.079,1754
0.91,0.444,1,-8.126,0,0.344,0.022,0.0,0.137,0.53,149.953,1755
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,1756
0.739,0.792,11,-4.256,0,0.0418,0.091,0.0,0.0516,0.547,104.016,1757
0.744,0.836,6,-2.396,0,0.0507,0.0435,0.0,0.194,0.36,114.965,1758
0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,1759
0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,1760
0.92,0.675,1,-5.661,0,0.263,0.307,0.0,0.104,0.749,141.967,1761
0.857,0.8,2,-4.035,1,0.0583,0.381,0.0,0.0913,0.966,121.996,1762
0.572,0.778,1,-5.208,1,0.233,0.00638,0.0,0.0563,0.54,168.073,1763
0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,1764
0.763,0.72,9,-5.181,0,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,1765
0.929,0.723,11,-5.792,0,0.109,0.0672,0.0,0.346,0.458,125.022,1766
0.564,0.745,0,-7.733,1,0.31,0.265,0.0,0.147,0.351,170.661,1767
0.486,0.713,2,-3.949,0,0.0524,0.0853,0.0,0.0839,0.297,121.028,1768
0.671,0.672,0,-3.094,0,0.0688,0.0329,0.0,0.118,0.632,97.979,1769
0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,1770
0.662,0.858,2,-4.844,1,0.0428,0.00163,0.0,0.0456,0.295,133.993,1771
0.718,0.609,0,-4.699,0,0.043,0.281,3.29e-05,0.234,0.497,122.95,1772
0.562,0.8,0,-5.404,1,0.112,0.0814,0.0,0.199,0.471,95.029,1773
0.807,0.887,1,-3.892,1,0.275,0.00381,0.0,0.391,0.78,160.517,1774
0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,1775
0.865,0.687,10,-3.744,0,0.217,0.242,0.0,0.158,0.486,139.023,1776
0.401,0.872,1,-3.641,0,0.314,0.167,0.0,0.362,0.472,104.592,1777
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,1778
0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,1779
0.617,0.558,10,-7.046,0,0.0431,0.184,1.03e-06,0.0911,0.4,147.932,1780
0.869,0.485,6,-5.595,1,0.0545,0.246,0.0,0.0765,0.527,106.028,1781
0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,1782
0.744,0.739,8,-5.35,1,0.0387,0.00459,0.0,0.306,0.649,104.99,1783
0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,1784
0.319,0.739,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,1785
0.822,0.502,7,-7.38,1,0.148,0.0312,0.000887,0.114,0.525,73.003,1786
0.67,0.838,0,-4.031,1,0.0362,0.0605,0.000611,0.159,0.716,105.0,1787
0.673,0.637,5,-4.518,1,0.0429,0.137,0.0,0.184,0.678,123.98,1788
0.499,0.676,0,-8.618,0,0.0582,0.588,0.00484,0.358,0.295,99.979,1789
0.623,0.909,4,-3.079,0,0.0758,0.158,0.0,0.0972,0.651,93.984,1790
0.588,0.749,11,-4.323,0,0.058,0.0037,0.0,0.0813,0.397,130.093,1791
0.773,0.819,0,-5.946,0,0.118,0.428,0.0,0.0679,0.585,92.987,1792
0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,1793
0.78,0.575,1,-5.628,0,0.139,0.106,0.0,0.129,0.273,81.502,1794
0.561,0.674,4,-4.882,0,0.0818,0.118,0.0,0.111,0.383,148.127,1795
0.655,0.666,5,-5.309,1,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,1796
0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956,1797
0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,1798
0.781,0.548,0,-4.997,0,0.0764,0.229,0.0,0.127,0.175,106.996,1799
0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,1800
0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,1801
0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,1802
0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,1803
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,1804
0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,1805
0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,1806
0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,1807
0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,1808
0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,1809
0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,1810
0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,1811
0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,1812
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,1813
0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,1814
0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,1815
0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,1816
0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,1817
0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,1818
0.735,0.677,2,-4.979,1,0.093,0.0762,2.17e-05,0.111,0.188,100.584,1819
